   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 05911028, AdapterDriverVersion: 9.17.10.4101
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 05741025, AdapterDriverVersion: 8.15.10.2345
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 055e1028, AdapterDriverVersion: 9.17.10.2867
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 05581028, AdapterDriverVersion: 9.17.10.3347
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 05551028, AdapterDriverVersion: 9.17.10.2828
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 05551028, AdapterDriverVersion: 8.15.10.2712
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 051b1028, AdapterDriverVersion: 8.15.10.2559
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 05081028, AdapterDriverVersion: 8.15.10.2342
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 05071025, AdapterDriverVersion: 9.17.10.3347
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 05061025, AdapterDriverVersion: 9.17.10.3347
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 05061025, AdapterDriverVersion: 9.17.10.3062
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 05061025, AdapterDriverVersion: 9.17.10.2963
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 05061025, AdapterDriverVersion: 9.17.10.2867
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 05061025, AdapterDriverVersion: 8.15.10.2761
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 05061025, AdapterDriverVersion: 8.15.10.2361
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 05041028, AdapterDriverVersion: 9.17.10.3347
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 05041028, AdapterDriverVersion: 8.15.10.2342
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 05041025, AdapterDriverVersion: 9.17.10.4101
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 05041025, AdapterDriverVersion: 9.17.10.3062
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 05041025, AdapterDriverVersion: 9.17.10.2843
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 05041025, AdapterDriverVersion: 9.17.10.2768
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 05041025, AdapterDriverVersion: 8.15.10.2418
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 05031028, AdapterDriverVersion: 9.17.10.3347
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 04d91028, AdapterDriverVersion: 8.15.10.2345
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 04cd1028, AdapterDriverVersion: 9.17.10.3347
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 04ca1028, AdapterDriverVersion: 9.17.10.3347
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 04ca1028, AdapterDriverVersion: 8.15.10.2559
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 04ca1028, AdapterDriverVersion: 8.15.10.2361
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 04c51028, AdapterDriverVersion: 9.17.10.3347
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 04b61028, AdapterDriverVersion: 9.17.10.2867
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 04b01028, AdapterDriverVersion: 9.17.10.3372
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 04b01028, AdapterDriverVersion: 9.17.10.3347
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 04b01028, AdapterDriverVersion: 9.17.10.2932
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 04931028, AdapterDriverVersion: 8.15.10.2418
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 02401558, AdapterDriverVersion: 8.15.10.2653
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 00051179, AdapterDriverVersion: 9.17.10.3517
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 00000000, AdapterDriverVersion: 9.17.10.4101
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 00000000, AdapterDriverVersion: 9.17.10.3372
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 00000000, AdapterDriverVersion: 9.17.10.3223
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 00000000, AdapterDriverVersion: 9.17.10.3062
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 00000000, AdapterDriverVersion: 8.15.10.2712
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 00000000, AdapterDriverVersion: 8.15.10.2626
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 00000000, AdapterDriverVersion: 8.15.10.2622
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 00000000, AdapterDriverVersion: 8.15.10.2618
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 00000000, AdapterDriverVersion: 8.15.10.2401
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 00000000, AdapterDriverVersion: 8.15.10.2353
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0116, AdapterSubsysID: 00000000, AdapterDriverVersion: 8.15.10.2246
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 41401558, AdapterDriverVersion: 9.17.10.2792
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 397717aa, AdapterDriverVersion: 9.17.10.3062
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 397717aa, AdapterDriverVersion: 8.15.10.2712
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 397517aa, AdapterDriverVersion: 8.15.10.2372
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 397517aa, AdapterDriverVersion: 8.15.10.2342
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 3672103c, AdapterDriverVersion: 9.17.10.4101
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 3672103c, AdapterDriverVersion: 8.15.10.2559
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 3672103c, AdapterDriverVersion: 8.15.10.2430
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 3672103c, AdapterDriverVersion: 8.15.10.2361
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 3672103c, AdapterDriverVersion: 8.15.10.2353
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 367117aa, AdapterDriverVersion: 9.17.10.3517
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 21111019, AdapterDriverVersion: 9.17.10.2768
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 20271297, AdapterDriverVersion: 9.17.10.3347
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 20271297, AdapterDriverVersion: 9.17.10.3114
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 1858103c, AdapterDriverVersion: 9.17.10.3223
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 1858103c, AdapterDriverVersion: 9.17.10.2828
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 1858103c, AdapterDriverVersion: 8.15.10.2696
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 1854103c, AdapterDriverVersion: 9.17.10.3347
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 1854103c, AdapterDriverVersion: 9.17.10.2932
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 1854103c, AdapterDriverVersion: 8.15.10.2598
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 1841103c, AdapterDriverVersion: 9.17.10.3517
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 1695103c, AdapterDriverVersion: 9.17.10.3347
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 167c103c, AdapterDriverVersion: 8.15.10.2696
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 166d103c, AdapterDriverVersion: 8.15.10.2476
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 14f71043, AdapterDriverVersion: 9.17.10.2828
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 13d71043, AdapterDriverVersion: 9.17.10.3347
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 13d71043, AdapterDriverVersion: 9.17.10.2843
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 13d71043, AdapterDriverVersion: 8.15.10.2462
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 13c71043, AdapterDriverVersion: 9.17.10.2843
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 100d1043, AdapterDriverVersion: 9.17.10.3517
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 100d1043, AdapterDriverVersion: 8.15.10.2761
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 07421025, AdapterDriverVersion: 9.17.10.3347
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 07241025, AdapterDriverVersion: 9.17.10.3372
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 07241025, AdapterDriverVersion: 9.17.10.2963
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 07181025, AdapterDriverVersion: 9.17.10.2867
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 06491025, AdapterDriverVersion: 9.17.10.3517
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 06491025, AdapterDriverVersion: 8.15.10.2669
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 06491025, AdapterDriverVersion: 8.15.10.2653
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 06221025, AdapterDriverVersion: 8.15.10.2559
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 06221025, AdapterDriverVersion: 8.15.10.2361
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 05971028, AdapterDriverVersion: 9.17.10.2849
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 05911028, AdapterDriverVersion: 9.17.10.3347
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 05531028, AdapterDriverVersion: 8.15.10.2712
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 05061025, AdapterDriverVersion: 9.17.10.3347
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 05061025, AdapterDriverVersion: 8.15.10.2345
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 05041028, AdapterDriverVersion: 9.17.10.3223
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 05041028, AdapterDriverVersion: 9.17.10.3062
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 05041028, AdapterDriverVersion: 8.15.10.2559
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 05021028, AdapterDriverVersion: 9.17.10.3372
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 05021028, AdapterDriverVersion: 9.17.10.3347
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 05021028, AdapterDriverVersion: 9.17.10.2932
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 05021028, AdapterDriverVersion: 9.17.10.2843
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 05021028, AdapterDriverVersion: 8.15.10.2618
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 05021028, AdapterDriverVersion: 8.15.10.2361
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 00000000, AdapterDriverVersion: 9.17.10.3062
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0106, AdapterSubsysID: 00000000, AdapterDriverVersion: 8.15.10.2778
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 7df51019, AdapterDriverVersion: 9.17.10.3347
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 7df51019, AdapterDriverVersion: 9.17.10.2875
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 76801462, AdapterDriverVersion: 9.17.10.2867
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 76801462, AdapterDriverVersion: 8.15.10.2291
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 365317aa, AdapterDriverVersion: 8.15.10.2361
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 31971019, AdapterDriverVersion: 9.17.10.3347
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 31901019, AdapterDriverVersion: 9.17.10.2963
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 31901019, AdapterDriverVersion: 8.15.10.2559
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 308c17aa, AdapterDriverVersion: 9.17.10.3347
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 308c17aa, AdapterDriverVersion: 8.15.10.2696
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 307c17aa, AdapterDriverVersion: 8.15.10.2361
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 2ae2103c, AdapterDriverVersion: 9.17.10.3347
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 2ae2103c, AdapterDriverVersion: 9.17.10.3223
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 2ae2103c, AdapterDriverVersion: 9.17.10.2792
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 2ae2103c, AdapterDriverVersion: 8.15.10.2696
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 2ad4103c, AdapterDriverVersion: 9.17.10.3372
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 2ac5103c, AdapterDriverVersion: 8.15.10.2430
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 2ac2103c, AdapterDriverVersion: 9.17.10.3347
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 2abf103c, AdapterDriverVersion: 9.17.10.2867
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 21111462, AdapterDriverVersion: 8.15.10.2618
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 204e8086, AdapterDriverVersion: 8.15.10.2712
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 20178086, AdapterDriverVersion: 9.17.10.3517
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 20178086, AdapterDriverVersion: 8.15.10.2656
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 20178086, AdapterDriverVersion: 8.15.10.2559
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 20108086, AdapterDriverVersion: 9.17.10.3062
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 20108086, AdapterDriverVersion: 8.15.10.2653
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 20108086, AdapterDriverVersion: 8.15.10.2418
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 20038086, AdapterDriverVersion: 9.17.10.2932
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 20038086, AdapterDriverVersion: 8.15.10.2219
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 20028086, AdapterDriverVersion: 9.17.10.3223
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 17a1103c, AdapterDriverVersion: 8.15.10.2696
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 1495103c, AdapterDriverVersion: 8.15.10.2761
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 1494103c, AdapterDriverVersion: 8.15.10.2712
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 0da2105b, AdapterDriverVersion: 9.17.10.4101
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 0d74105b, AdapterDriverVersion: 8.15.10.2266
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 05851028, AdapterDriverVersion: 9.17.10.3347
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 05811028, AdapterDriverVersion: 8.15.10.2761
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 05791028, AdapterDriverVersion: 9.17.10.3347
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 05741028, AdapterDriverVersion: 9.17.10.2867
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 05111028, AdapterDriverVersion: 8.15.10.2696
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 04f51028, AdapterDriverVersion: 9.17.10.3040
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 04f51028, AdapterDriverVersion: 8.15.10.2418
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 04ad1028, AdapterDriverVersion: 9.17.10.3223
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 04ad1028, AdapterDriverVersion: 8.15.10.2418
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 04ad1028, AdapterDriverVersion: 8.15.10.2361
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 04ad1028, AdapterDriverVersion: 8.15.10.2353
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 04921025, AdapterDriverVersion: 8.15.10.2559
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 01221b0a, AdapterDriverVersion: 9.17.10.3347
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 01028086, AdapterDriverVersion: 9.17.10.2932
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 01021849, AdapterDriverVersion: 9.17.10.2932
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 01021849, AdapterDriverVersion: 8.15.10.2372
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 00000000, AdapterDriverVersion: 9.17.10.4101
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 00000000, AdapterDriverVersion: 9.17.10.3517
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 00000000, AdapterDriverVersion: 9.17.10.3372
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 00000000, AdapterDriverVersion: 9.17.10.2963
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 00000000, AdapterDriverVersion: 9.17.10.2884
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 00000000, AdapterDriverVersion: 8.15.10.2696
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 00000000, AdapterDriverVersion: 8.15.10.2430
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0102, AdapterSubsysID: 00000000, AdapterDriverVersion: 8.15.10.2405
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0046, AdapterSubsysID: 51251558, AdapterDriverVersion: 8.15.10.2900
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0046, AdapterSubsysID: 51251558, AdapterDriverVersion: 8.15.10.2622
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0046, AdapterSubsysID: 392017aa, AdapterDriverVersion: 8.15.10.2900
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0046, AdapterSubsysID: 392017aa, AdapterDriverVersion: 8.15.10.2858
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0046, AdapterSubsysID: 392017aa, AdapterDriverVersion: 8.15.10.2555
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0046, AdapterSubsysID: 3674103c, AdapterDriverVersion: 8.15.10.2202
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0046, AdapterSubsysID: 3658103c, AdapterDriverVersion: 8.15.10.2993
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0046, AdapterSubsysID: 215a17aa, AdapterDriverVersion: 8.15.10.2125
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0046, AdapterSubsysID: 215a17aa, AdapterDriverVersion: 8.15.10.2008
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0046, AdapterSubsysID: 20561b0a, AdapterDriverVersion: 8.15.10.2900
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0046, AdapterSubsysID: 20041b35, AdapterDriverVersion: 8.15.10.2021
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0046, AdapterSubsysID: 1c221043, AdapterDriverVersion: 8.15.10.2900
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0046, AdapterSubsysID: 1c221043, AdapterDriverVersion: 8.15.10.2302
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0046, AdapterSubsysID: 1be21043, AdapterDriverVersion: 8.15.10.2622
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0046, AdapterSubsysID: 1be21043, AdapterDriverVersion: 8.15.10.1995
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0046, AdapterSubsysID: 172a103c, AdapterDriverVersion: 8.15.10.2858
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0046, AdapterSubsysID: 17021043, AdapterDriverVersion: 8.15.10.2858
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0046, AdapterSubsysID: 1693103c, AdapterDriverVersion: 8.15.10.2900
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0046, AdapterSubsysID: 1693103c, AdapterDriverVersion: 8.15.10.2858
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0046, AdapterSubsysID: 1668103c, AdapterDriverVersion: 8.15.10.2253
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0046, AdapterSubsysID: 1666103c, AdapterDriverVersion: 8.15.10.2900
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0046, AdapterSubsysID: 150a10cf, AdapterDriverVersion: 8.15.10.2025
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0046, AdapterSubsysID: 14c21043, AdapterDriverVersion: 8.15.10.2993
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0046, AdapterSubsysID: 146d103c, AdapterDriverVersion: 8.15.10.2900
   1 AdapterVendorID: 0x8086, AdapterDeviceID: 0x0046, AdapterSubsysID: 146a103c, AdapterDriverVersion: 8.15.10.2858
