   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9712, AdapterDriverVersion: 8.712.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9712, AdapterDriverVersion: 8.635.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9710, AdapterDriverVersion: 8.97.10.6
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9710, AdapterDriverVersion: 8.910.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x964a, AdapterDriverVersion: 12.102.4.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9649, AdapterDriverVersion: 8.900.7.1000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9649, AdapterDriverVersion: 14.201.1008.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9649, AdapterDriverVersion: 14.200.1004.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9649, AdapterDriverVersion: 13.251.9001.1001
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9649, AdapterDriverVersion: 13.251.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9649, AdapterDriverVersion: 13.200.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9648, AdapterDriverVersion: 9.2.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9648, AdapterDriverVersion: 8.97.10.6
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9648, AdapterDriverVersion: 8.900.7.1000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9648, AdapterDriverVersion: 14.501.1003.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9647, AdapterDriverVersion: 8.902.1.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9647, AdapterDriverVersion: 8.834.1.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9647, AdapterDriverVersion: 14.100.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9645, AdapterDriverVersion: 8.911.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9645, AdapterDriverVersion: 8.881.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9644, AdapterDriverVersion: 8.881.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9643, AdapterDriverVersion: 8.900.7.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9643, AdapterDriverVersion: 13.301.1001.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9642, AdapterDriverVersion: 8.862.3.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9641, AdapterDriverVersion: 8.900.7.1000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9616, AdapterDriverVersion: 8.970.100.1100
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9612, AdapterDriverVersion: 8.970.100.1100
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9612, AdapterDriverVersion: 8.635.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9612, AdapterDriverVersion: 8.632.1.2000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x95c5, AdapterDriverVersion: 8.970.100.1100
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x95c5, AdapterDriverVersion: 8.97.10.6
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x95c4, AdapterDriverVersion: 8.970.100.1100
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x95c4, AdapterDriverVersion: 8.752.4.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9598, AdapterDriverVersion: 8.970.100.7000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9589, AdapterDriverVersion: 8.970.100.1100
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9588, AdapterDriverVersion: 8.850.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9555, AdapterDriverVersion: 8.713.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9555, AdapterDriverVersion: 8.672.3.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9553, AdapterDriverVersion: 8.692.1.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9553, AdapterDriverVersion: 8.632.1.2000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9552, AdapterDriverVersion: 8.632.1.2000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x954f, AdapterDriverVersion: 8.970.100.1100
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x954f, AdapterDriverVersion: 8.850.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x954f, AdapterDriverVersion: 8.632.1.2000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9501, AdapterDriverVersion: 8.970.100.7000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9501, AdapterDriverVersion: 8.632.1.2000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x94c3, AdapterDriverVersion: 8.970.100.1100
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x94c3, AdapterDriverVersion: 8.632.1.2000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9498, AdapterDriverVersion: 10.0.9926.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9490, AdapterDriverVersion: 8.970.100.1100
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9490, AdapterDriverVersion: 8.902.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9490, AdapterDriverVersion: 8.632.1.2000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9480, AdapterDriverVersion: 8.970.100.7000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9480, AdapterDriverVersion: 8.750.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x944c, AdapterDriverVersion: 8.97.10.6
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x9442, AdapterDriverVersion: 8.632.1.2000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68f9, AdapterDriverVersion: 8.861.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68f9, AdapterDriverVersion: 8.821.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68f9, AdapterDriverVersion: 8.771.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68f9, AdapterDriverVersion: 8.741.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68f9, AdapterDriverVersion: 8.740.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68f9, AdapterDriverVersion: 8.682.1.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68f9, AdapterDriverVersion: 8.680.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68f9, AdapterDriverVersion: 15.200.1006.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68f9, AdapterDriverVersion: 14.501.1003.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68f9, AdapterDriverVersion: 14.301.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68f9, AdapterDriverVersion: 14.100.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68f9, AdapterDriverVersion: 13.301.1001.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68f9, AdapterDriverVersion: 13.251.9001.1001
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68f9, AdapterDriverVersion: 13.251.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68e4, AdapterDriverVersion: 8.97.10.6
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68e4, AdapterDriverVersion: 8.770.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68e4, AdapterDriverVersion: 8.741.1.6000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68e1, AdapterDriverVersion: 8.902.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68e1, AdapterDriverVersion: 13.251.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68e1, AdapterDriverVersion: 10.0.9926.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68e0, AdapterDriverVersion: 8.911.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68e0, AdapterDriverVersion: 8.840.7.4000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68e0, AdapterDriverVersion: 8.840.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68e0, AdapterDriverVersion: 8.821.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68e0, AdapterDriverVersion: 8.782.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68e0, AdapterDriverVersion: 8.760.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68e0, AdapterDriverVersion: 8.743.2.2000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68e0, AdapterDriverVersion: 8.741.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68e0, AdapterDriverVersion: 8.712.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68e0, AdapterDriverVersion: 8.692.1.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68e0, AdapterDriverVersion: 8.672.1.3000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68e0, AdapterDriverVersion: 8.672.1.2000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68e0, AdapterDriverVersion: 14.501.1003.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68d8, AdapterDriverVersion: 8.753.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68d8, AdapterDriverVersion: 8.741.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68d8, AdapterDriverVersion: 14.501.1003.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68c1, AdapterDriverVersion: 8.902.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68c1, AdapterDriverVersion: 8.840.7.4000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68c1, AdapterDriverVersion: 8.811.1.5000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68c1, AdapterDriverVersion: 8.782.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68c1, AdapterDriverVersion: 8.741.1.6000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68c1, AdapterDriverVersion: 8.712.1.2000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68c1, AdapterDriverVersion: 8.672.1.3000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68c1, AdapterDriverVersion: 14.100.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68be, AdapterDriverVersion: 14.501.1003.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x68ba, AdapterDriverVersion: 12.104.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6899, AdapterDriverVersion: 14.100.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6898, AdapterDriverVersion: 14.201.1008.1002
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6841, AdapterDriverVersion: 13.200.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x683f, AdapterDriverVersion: 8.961.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x683f, AdapterDriverVersion: 14.502.1014.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x683f, AdapterDriverVersion: 14.200.1004.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x683d, AdapterDriverVersion: 9.2.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x683d, AdapterDriverVersion: 12.104.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6820, AdapterDriverVersion: 15.200.1006.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6819, AdapterDriverVersion: 15.200.1012.2
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6819, AdapterDriverVersion: 14.502.1014.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6818, AdapterDriverVersion: 8.950.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6811, AdapterDriverVersion: 15.200.1012.2
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6810, AdapterDriverVersion: 14.100.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6810, AdapterDriverVersion: 13.251.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x67b0, AdapterDriverVersion: 14.501.1003.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x679e, AdapterDriverVersion: 14.501.1003.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x679b, AdapterDriverVersion: 14.501.1003.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6798, AdapterDriverVersion: 14.501.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6798, AdapterDriverVersion: 13.200.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x677b, AdapterDriverVersion: 8.941.3.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6779, AdapterDriverVersion: 8.783.2.2000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6779, AdapterDriverVersion: 14.501.1003.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6760, AdapterDriverVersion: 8.902.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6760, AdapterDriverVersion: 8.862.4.4000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6760, AdapterDriverVersion: 8.850.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6760, AdapterDriverVersion: 8.830.6.2000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6760, AdapterDriverVersion: 8.823.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6760, AdapterDriverVersion: 8.821.1.2000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6760, AdapterDriverVersion: 8.811.1.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6760, AdapterDriverVersion: 8.810.4.3000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6760, AdapterDriverVersion: 8.783.2.2000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6760, AdapterDriverVersion: 8.783.2.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6760, AdapterDriverVersion: 13.301.1001.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6760, AdapterDriverVersion: 13.251.9001.1001
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x675f, AdapterDriverVersion: 14.301.1013.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x675d, AdapterDriverVersion: 8.922.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6759, AdapterDriverVersion: 8.951.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6759, AdapterDriverVersion: 8.850.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6759, AdapterDriverVersion: 14.200.1004.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6759, AdapterDriverVersion: 14.100.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6758, AdapterDriverVersion: 8.861.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6758, AdapterDriverVersion: 13.251.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6742, AdapterDriverVersion: 14.100.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6741, AdapterDriverVersion: 9.0.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6741, AdapterDriverVersion: 8.902.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6741, AdapterDriverVersion: 8.810.4.1000
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6741, AdapterDriverVersion: 8.783.2.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6740, AdapterDriverVersion: 8.97.10.6
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6740, AdapterDriverVersion: 8.932.5.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6739, AdapterDriverVersion: 14.501.1003.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6739, AdapterDriverVersion: 13.200.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6738, AdapterDriverVersion: 8.850.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6738, AdapterDriverVersion: 8.782.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6738, AdapterDriverVersion: 14.301.1001.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6719, AdapterDriverVersion: 14.501.1003.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6658, AdapterDriverVersion: 14.501.1003.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6613, AdapterDriverVersion: 13.251.0.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x6610, AdapterDriverVersion: 14.501.1003.0
   1 AdapterVendorID: 0x1002, AdapterDeviceID: 0x130f, AdapterDriverVersion: 14.501.1003.0
